Timestamp,ID,QDCount,ANCount,QD,TTL,QueryType,label
2024-04-09 13:52:17,23704,1,0,....in-addr.arpa.,,12,host scan
2024-04-09 13:52:17,23704,1,0,....in-addr.arpa.,,12,host scan
2024-04-09 10:40:36,36609,1,0,....in-addr.arpa.,,12,host scan
2024-04-09 10:40:36,36609,1,0,....in-addr.arpa.,,12,host scan
2024-04-09 13:53:22,53526,1,0,....in-addr.arpa.,,12,host scan
2024-04-09 13:53:22,53526,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37341,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37342,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37343,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37344,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37345,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37346,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37347,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37341,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37342,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37343,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37347,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37344,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37345,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37346,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37348,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 20:01:04,37348,1,0,....in-addr.arpa.,,12,host scan
2024-04-09 11:48:51,31989,1,0,....in-addr.arpa.,,12,host scan
2024-04-09 11:48:51,31989,1,0,....in-addr.arpa.,,12,host scan
2024-04-09 10:39:26,40197,1,0,....in-addr.arpa.,,12,host scan
2024-04-09 10:39:26,40197,1,0,....in-addr.arpa.,,12,host scan
2024-04-09 11:48:17,51436,1,0,....in-addr.arpa.,,12,host scan
2024-04-09 11:48:17,51436,1,0,....in-addr.arpa.,,12,host scan
2024-04-09 11:49:55,43581,1,0,....in-addr.arpa.,,12,host scan
2024-04-09 11:49:55,43581,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40514,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40515,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40516,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40517,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40518,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40519,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40520,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40514,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40515,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40516,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40517,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40518,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40520,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40519,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40521,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 19:54:02,40521,1,0,....in-addr.arpa.,,12,host scan
2024-04-10 13:26:29,41719,1,0,contile.services.mozilla.com.,,1,normal
2024-04-10 13:26:29,18678,1,0,contile.services.mozilla.com.,,28,normal
2024-04-10 13:26:29,41719,1,1,contile.services.mozilla.com.,5,1,normal
2024-04-10 13:26:29,18678,1,0,contile.services.mozilla.com.,,28,normal
2024-04-10 13:26:30,28236,1,0,r.o.lencr.org.,,1,normal
2024-04-10 13:26:30,39603,1,0,r.o.lencr.org.,,28,normal
2024-04-10 13:26:30,28236,1,4,r.o.lencr.org.,5,1,normal
2024-04-10 13:26:30,39603,1,4,r.o.lencr.org.,5,28,normal
2024-04-10 13:26:30,52568,1,0,firefox.settings.services.mozilla.com.,,1,normal
2024-04-10 13:26:30,14426,1,0,firefox.settings.services.mozilla.com.,,28,normal
2024-04-10 13:26:30,14426,1,1,firefox.settings.services.mozilla.com.,5,28,normal
2024-04-10 13:26:30,52568,1,2,firefox.settings.services.mozilla.com.,5,1,normal
2024-04-10 13:26:31,3555,1,0,shavar.services.mozilla.com.,,1,normal
2024-04-10 13:26:31,60389,1,0,shavar.services.mozilla.com.,,28,normal
2024-04-10 13:26:31,3555,1,4,shavar.services.mozilla.com.,5,1,normal
2024-04-10 13:26:31,60389,1,1,shavar.services.mozilla.com.,5,28,normal
2024-04-10 13:26:31,43770,1,0,push.services.mozilla.com.,,1,normal
2024-04-10 13:26:31,34047,1,0,push.services.mozilla.com.,,28,normal
2024-04-10 13:26:31,43770,1,2,push.services.mozilla.com.,5,1,normal
2024-04-10 13:26:31,34047,1,1,push.services.mozilla.com.,5,28,normal
2024-04-10 13:26:31,36496,1,0,content-signature-.cdn.mozilla.net.,,1,normal
2024-04-10 13:26:31,14994,1,0,content-signature-.cdn.mozilla.net.,,28,normal
2024-04-10 13:26:31,56304,1,0,push.services.mozilla.com.,,1,normal
2024-04-10 13:26:31,46582,1,0,push.services.mozilla.com.,,28,normal
2024-04-10 13:26:31,46582,1,1,push.services.mozilla.com.,5,28,normal
2024-04-10 13:26:31,30243,1,0,r.o.lencr.org.,,1,normal
2024-04-10 13:26:31,14381,1,0,r.o.lencr.org.,,28,normal
2024-04-10 13:26:31,30243,1,4,r.o.lencr.org.,5,1,normal
2024-04-10 13:26:31,14381,1,4,r.o.lencr.org.,5,28,normal
2024-04-10 13:26:33,36496,1,3,content-signature-.cdn.mozilla.net.,5,1,normal
2024-04-10 13:26:33,14994,1,3,content-signature-.cdn.mozilla.net.,5,28,normal
2024-04-10 13:26:33,56304,1,2,push.services.mozilla.com.,5,1,normal
2024-04-10 13:26:33,43148,1,0,r.o.lencr.org.,,1,normal
2024-04-10 13:26:33,43148,1,4,r.o.lencr.org.,5,1,normal
2024-04-10 13:26:33,23190,1,0,push.services.mozilla.com.,,1,normal
2024-04-10 13:26:33,14571,1,0,push.services.mozilla.com.,,28,normal
2024-04-10 13:26:33,23190,1,2,push.services.mozilla.com.,5,1,normal
2024-04-10 13:26:33,14571,1,1,push.services.mozilla.com.,5,28,normal
2024-04-10 13:26:48,8096,1,0,www.google.com.,,1,normal
2024-04-10 13:26:48,13985,1,0,www.google.com.,,28,normal
2024-04-10 13:26:48,8096,1,6,www.google.com.,5,1,normal
2024-04-10 13:26:48,13985,1,4,www.google.com.,5,28,normal
2024-04-10 13:26:48,40500,1,0,ocsp.pki.goog.,,1,normal
2024-04-10 13:26:48,18986,1,0,ocsp.pki.goog.,,28,normal
2024-04-10 13:26:48,40500,1,2,ocsp.pki.goog.,5,1,normal
2024-04-10 13:26:48,18986,1,2,ocsp.pki.goog.,5,28,normal
2024-04-10 13:26:48,15070,1,0,ocsp.pki.goog.,,1,normal
2024-04-10 13:26:48,22239,1,0,ocsp.pki.goog.,,28,normal
2024-04-10 13:26:48,15070,1,2,ocsp.pki.goog.,5,1,normal
2024-04-10 13:26:48,22239,1,2,ocsp.pki.goog.,5,28,normal
2024-04-10 13:26:48,34737,1,0,fonts.gstatic.com.,,1,normal
2024-04-10 13:26:48,17584,1,0,fonts.gstatic.com.,,28,normal
2024-04-10 13:26:49,17584,1,1,fonts.gstatic.com.,5,28,normal
2024-04-10 13:26:49,62306,1,0,www.gstatic.com.,,1,normal
2024-04-10 13:26:49,59239,1,0,www.gstatic.com.,,28,normal
2024-04-10 13:26:49,62306,1,1,www.gstatic.com.,5,1,normal
2024-04-10 13:26:49,59239,1,1,www.gstatic.com.,5,28,normal
2024-04-10 13:26:49,24193,1,0,ocsp.pki.goog.,,1,normal
2024-04-10 13:26:49,24193,1,2,ocsp.pki.goog.,5,1,normal
2024-04-10 13:26:50,17078,1,0,apis.google.com.,,1,normal
2024-04-10 13:26:50,64137,1,0,apis.google.com.,,28,normal
2024-04-10 13:26:50,17078,1,7,apis.google.com.,5,1,normal
2024-04-10 13:26:50,64137,1,5,apis.google.com.,5,28,normal
2024-04-10 13:26:50,28004,1,0,www.google.com.sg.,,1,normal
2024-04-10 13:26:50,26905,1,0,www.google.com.sg.,,28,normal
2024-04-10 13:26:50,28004,1,1,www.google.com.sg.,5,1,normal
2024-04-10 13:26:50,26905,1,1,www.google.com.sg.,5,28,normal
2024-04-10 13:26:50,27708,1,0,adservice.google.com.,,1,normal
2024-04-10 13:26:50,2338,1,0,adservice.google.com.,,28,normal
2024-04-10 13:26:50,27708,1,4,adservice.google.com.,5,1,normal
2024-04-10 13:26:50,2338,1,4,adservice.google.com.,5,28,normal
2024-04-10 13:26:50,58037,1,0,www.gstatic.com.,,1,normal
2024-04-10 13:26:50,1974,1,0,www.gstatic.com.,,28,normal
2024-04-10 13:26:50,58037,1,1,www.gstatic.com.,5,1,normal
2024-04-10 13:26:50,1974,1,1,www.gstatic.com.,5,28,normal
2024-04-10 13:26:50,34737,1,1,fonts.gstatic.com.,5,1,normal
2024-04-10 13:26:51,15255,1,0,apis.google.com.,,1,normal
2024-04-10 13:26:51,3477,1,0,apis.google.com.,,28,normal
2024-04-10 13:26:51,15255,1,7,apis.google.com.,5,1,normal
2024-04-10 13:26:51,3477,1,5,apis.google.com.,5,28,normal
2024-04-10 13:26:51,61093,1,0,adservice.google.com.sg.,,1,normal
2024-04-10 13:26:51,16550,1,0,adservice.google.com.sg.,,28,normal
2024-04-10 13:26:51,61093,1,5,adservice.google.com.sg.,5,1,normal
2024-04-10 13:26:53,16550,1,5,adservice.google.com.sg.,5,28,normal
2024-04-10 13:26:53,20809,1,0,googleads.g.doubleclick.net.,,1,normal
2024-04-10 13:26:53,56136,1,0,googleads.g.doubleclick.net.,,28,normal
2024-04-10 13:26:53,23591,1,0,adservice.google.com.,,1,normal
2024-04-10 13:26:53,8225,1,0,adservice.google.com.,,28,normal
2024-04-10 13:26:53,23591,1,4,adservice.google.com.,5,1,normal
2024-04-10 13:26:53,8225,1,4,adservice.google.com.,5,28,normal
2024-04-10 13:26:53,56136,1,4,googleads.g.doubleclick.net.,5,28,normal
2024-04-10 13:26:53,20809,1,4,googleads.g.doubleclick.net.,5,1,normal
2024-04-10 13:26:55,43077,1,0,fonts.gstatic.com.,,1,normal
2024-04-10 13:26:55,29890,1,0,www.gstatic.com.,,1,normal
2024-04-10 13:26:55,32707,1,0,www.gstatic.com.,,28,normal
2024-04-10 13:26:55,65346,1,0,fonts.gstatic.com.,,28,normal
2024-04-10 13:26:55,43077,1,1,fonts.gstatic.com.,5,1,normal
2024-04-10 13:26:55,65346,1,1,fonts.gstatic.com.,5,28,normal
2024-04-10 13:26:55,29890,1,1,www.gstatic.com.,5,1,normal
2024-04-10 13:26:55,32707,1,1,www.gstatic.com.,5,28,normal
2024-04-10 13:26:55,975,1,0,id.google.com.,,1,normal
2024-04-10 13:26:55,38605,1,0,id.google.com.,,28,normal
2024-04-10 13:26:55,38605,1,1,id.google.com.,5,28,normal
2024-04-10 13:26:55,975,1,1,id.google.com.,5,1,normal
2024-04-10 13:26:56,18997,1,0,i.ytimg.com.,,1,normal
2024-04-10 13:26:56,59443,1,0,i.ytimg.com.,,28,normal
2024-04-10 13:26:56,18997,1,11,i.ytimg.com.,5,1,normal
2024-04-10 13:26:56,59443,1,4,i.ytimg.com.,5,28,normal
2024-04-10 13:26:56,44212,1,0,encrypted-tbn.gstatic.com.,,1,normal
2024-04-10 13:26:56,50870,1,0,encrypted-tbn.gstatic.com.,,28,normal
2024-04-10 13:26:56,44212,1,6,encrypted-tbn.gstatic.com.,5,1,normal
2024-04-10 13:26:56,50870,1,4,encrypted-tbn.gstatic.com.,5,28,normal
2024-04-10 13:26:56,11150,1,0,adservice.google.com.sg.,,1,normal
2024-04-10 13:26:56,55181,1,0,adservice.google.com.sg.,,28,normal
2024-04-10 13:26:56,11150,1,5,adservice.google.com.sg.,5,1,normal
2024-04-10 13:26:56,55181,1,5,adservice.google.com.sg.,5,28,normal
2024-04-10 13:26:56,57719,1,0,googleads.g.doubleclick.net.,,1,normal
2024-04-10 13:26:56,4713,1,0,googleads.g.doubleclick.net.,,28,normal
2024-04-10 13:26:56,57719,1,4,googleads.g.doubleclick.net.,5,1,normal
2024-04-10 13:26:56,4713,1,4,googleads.g.doubleclick.net.,5,28,normal
2024-04-10 13:26:56,65283,1,0,www.youtube.com.,,1,normal
2024-04-10 13:26:56,65283,1,17,www.youtube.com.,5,1,normal
2024-04-10 13:26:56,27650,1,0,www.youtube.com.,,28,normal
2024-04-10 13:26:56,27650,1,5,www.youtube.com.,5,28,normal
2024-04-10 13:26:57,64653,1,0,www.youtube.com.,,1,normal
2024-04-10 13:26:57,24200,1,0,www.youtube.com.,,28,normal
2024-04-10 13:26:57,64653,1,17,www.youtube.com.,5,1,normal
2024-04-10 13:26:57,24200,1,5,www.youtube.com.,5,28,normal
2024-04-10 13:26:57,21496,1,0,i.ytimg.com.,,1,normal
2024-04-10 13:26:57,65526,1,0,i.ytimg.com.,,28,normal
2024-04-10 13:26:57,21496,1,11,i.ytimg.com.,5,1,normal
2024-04-10 13:26:57,65526,1,4,i.ytimg.com.,5,28,normal
2024-04-10 13:26:57,46685,1,0,fonts.googleapis.com.,,1,normal
2024-04-10 13:26:57,27226,1,0,fonts.googleapis.com.,,28,normal
2024-04-10 13:26:57,27226,1,1,fonts.googleapis.com.,5,28,normal
2024-04-10 13:26:57,46685,1,1,fonts.googleapis.com.,5,1,normal
2024-04-10 13:26:57,59141,1,0,services.addons.mozilla.org.,,1,normal
2024-04-10 13:26:57,49415,1,0,services.addons.mozilla.org.,,28,normal
2024-04-10 13:26:57,59141,1,4,services.addons.mozilla.org.,5,1,normal
2024-04-10 13:26:57,49415,1,0,services.addons.mozilla.org.,,28,normal
2024-04-10 13:26:57,15414,1,0,location.services.mozilla.com.,,1,normal
2024-04-10 13:26:57,10032,1,0,location.services.mozilla.com.,,28,normal
2024-04-10 13:26:57,37492,1,0,normandy.cdn.mozilla.net.,,1,normal
2024-04-10 13:26:57,39802,1,0,normandy.cdn.mozilla.net.,,28,normal
2024-04-10 13:26:57,15414,1,4,location.services.mozilla.com.,5,1,normal
2024-04-10 13:26:57,10032,1,1,location.services.mozilla.com.,5,28,normal
2024-04-10 13:26:57,37492,1,2,normandy.cdn.mozilla.net.,5,1,normal
2024-04-10 13:26:57,39802,1,1,normandy.cdn.mozilla.net.,5,28,normal
2024-04-10 13:26:57,55276,1,0,classify-client.services.mozilla.com.,,1,normal
2024-04-10 13:26:57,60655,1,0,classify-client.services.mozilla.com.,,28,normal
2024-04-10 13:26:57,55276,1,2,classify-client.services.mozilla.com.,5,1,normal
2024-04-10 13:26:57,60655,1,1,classify-client.services.mozilla.com.,5,28,normal
2024-04-10 13:26:57,46150,1,0,firefox-settings-attachments.cdn.mozilla.net.,,1,normal
2024-04-10 13:26:57,57668,1,0,firefox-settings-attachments.cdn.mozilla.net.,,28,normal
2024-04-10 13:26:57,46150,1,2,firefox-settings-attachments.cdn.mozilla.net.,5,1,normal
2024-04-10 13:26:57,57668,1,1,firefox-settings-attachments.cdn.mozilla.net.,5,28,normal
2024-04-10 13:26:57,52585,1,0,fonts.gstatic.com.,,1,normal
2024-04-10 13:26:57,24938,1,0,fonts.gstatic.com.,,28,normal
2024-04-10 13:26:57,52585,1,1,fonts.gstatic.com.,5,1,normal
2024-04-10 13:26:57,24938,1,1,fonts.gstatic.com.,5,28,normal
2024-04-10 13:26:57,14058,1,0,accounts.google.com.,,1,normal
2024-04-10 13:26:57,45291,1,0,accounts.google.com.,,28,normal
2024-04-10 13:26:57,45291,1,1,accounts.google.com.,5,28,normal
2024-04-10 13:26:57,14058,1,1,accounts.google.com.,5,1,normal
2024-04-10 13:26:58,44902,1,0,www.google.com.,,1,normal
2024-04-10 13:26:58,15460,1,0,www.google.com.,,28,normal
2024-04-10 13:26:58,44902,1,6,www.google.com.,5,1,normal
2024-04-10 13:26:58,15460,1,4,www.google.com.,5,28,normal
2024-04-10 13:26:58,36086,1,0,googleads.g.doubleclick.net.,,1,normal
2024-04-10 13:26:58,61451,1,0,googleads.g.doubleclick.net.,,28,normal
2024-04-10 13:26:58,36086,1,4,googleads.g.doubleclick.net.,5,1,normal
2024-04-10 13:26:58,61451,1,4,googleads.g.doubleclick.net.,5,28,normal
2024-04-10 13:26:58,23376,1,0,aus.mozilla.org.,,1,normal
2024-04-10 13:26:58,1629,1,0,aus.mozilla.org.,,28,normal
2024-04-10 13:26:58,23376,1,3,aus.mozilla.org.,5,1,normal
2024-04-10 13:26:58,1629,1,2,aus.mozilla.org.,5,28,normal
2024-04-10 13:26:58,59523,1,0,ocsp.digicert.com.,,1,normal
2024-04-10 13:26:58,37760,1,0,ocsp.digicert.com.,,28,normal
2024-04-10 13:26:58,59523,1,4,ocsp.digicert.com.,5,1,normal
2024-04-10 13:26:58,37760,1,3,ocsp.digicert.com.,5,28,normal
2024-04-10 13:26:59,45350,1,0,ciscobinary.openh.org.,,1,normal
2024-04-10 13:26:59,15908,1,0,ciscobinary.openh.org.,,28,normal
2024-04-10 13:26:59,45350,1,6,ciscobinary.openh.org.,5,1,normal
2024-04-10 13:26:59,15908,1,6,ciscobinary.openh.org.,5,28,normal
2024-04-10 13:27:01,38350,1,0,www.google.com.sg.,,1,normal
2024-04-10 13:27:01,32460,1,0,www.google.com.sg.,,28,normal
2024-04-10 13:27:01,38350,1,1,www.google.com.sg.,5,1,normal
2024-04-10 13:27:01,32460,1,1,www.google.com.sg.,5,28,normal
2024-04-10 13:27:02,21698,1,0,www.gstatic.com.,,1,normal
2024-04-10 13:27:02,52416,1,0,www.gstatic.com.,,28,normal
2024-04-10 13:27:02,21698,1,1,www.gstatic.com.,5,1,normal
2024-04-10 13:27:02,52416,1,1,www.gstatic.com.,5,28,normal
2024-04-10 13:27:03,60076,1,0,jnn-pa.googleapis.com.,,1,normal
2024-04-10 13:27:03,42858,1,0,static.doubleclick.net.,,1,normal
2024-04-10 13:27:03,35758,1,0,jnn-pa.googleapis.com.,,28,normal
2024-04-10 13:27:03,53609,1,0,static.doubleclick.net.,,28,normal
2024-04-10 13:27:03,35758,1,4,jnn-pa.googleapis.com.,5,28,normal
2024-04-10 13:27:03,60076,1,11,jnn-pa.googleapis.com.,5,1,normal
2024-04-10 13:27:03,53609,1,2,static.doubleclick.net.,5,28,normal
2024-04-10 13:27:03,42858,1,2,static.doubleclick.net.,5,1,normal
2024-04-10 13:27:03,4834,1,0,jnn-pa.googleapis.com.,,1,normal
2024-04-10 13:27:03,19424,1,0,jnn-pa.googleapis.com.,,28,normal
2024-04-10 13:27:03,4834,1,11,jnn-pa.googleapis.com.,5,1,normal
2024-04-10 13:27:03,19424,1,4,jnn-pa.googleapis.com.,5,28,normal
2024-04-10 13:27:07,60857,1,0,youtube.com.,,1,normal
2024-04-10 13:27:07,39354,1,0,youtube.com.,,28,normal
2024-04-10 13:27:07,60857,1,4,youtube.com.,5,1,normal
2024-04-10 13:27:07,39354,1,4,youtube.com.,5,28,normal
2024-04-10 13:27:07,26626,1,0,rr---sn-nugic-npoy.googlevideo.com.,,1,normal
2024-04-10 13:27:07,269,1,0,rr---sn-nugic-npoy.googlevideo.com.,,28,normal
2024-04-10 13:27:07,26626,1,2,rr---sn-nugic-npoy.googlevideo.com.,5,1,normal
2024-04-10 13:27:07,269,1,2,rr---sn-nugic-npoy.googlevideo.com.,5,28,normal
2024-04-10 13:27:07,62597,1,0,i.ytimg.com.,,1,normal
2024-04-10 13:27:07,39818,1,0,i.ytimg.com.,,28,normal
2024-04-10 13:27:07,62597,1,11,i.ytimg.com.,5,1,normal
2024-04-10 13:27:07,39818,1,4,i.ytimg.com.,5,28,normal
2024-04-10 13:27:08,2984,1,0,yt.ggpht.com.,,1,normal
